"","study_id","RESPONSE"
"1069","10.1007/s00572-017-0768-x"," biomass yield"
"1070","10.1007/s00572-017-0768-x"," growth"
"1071","10.1007/s00572-017-0768-x"," biomass both yield survivability"
"1072","10.1002/ecy.1793","microbial biomass"
"1073","10.1007/s11356-017-8649-6","mycelial growth"
"1074","10.1007/s11356-017-8649-6"," the biomass"
"1075","10.1139/cjm-2016-0597","growth"
"1076","10.1139/cjm-2016-0597"," the biomass"
"1077","10.2134/jeq2016.04.0125","corn biomass days"
"1078","10.2134/jeq2016.04.0125"," mycorrhization biomass"
"1079","10.2134/jeq2016.04.0125"," growth"
"1080","10.2134/jeq2016.04.0125"," biomass corn"
"1081","10.1016/j.plaphy.2017.01.001","shoot growth"
"1082","10.1016/j.plaphy.2017.01.001"," biomass"
"1083","10.1016/j.plaphy.2017.01.001"," the growth development"
"1084","10.1002/jsfa.8201","biomass"
"1085","10.1002/jsfa.8201"," plant growth"
"1086","10.1002/jsfa.8201"," the growth"
"1087","10.1002/jsfa.8201"," grain yield content"
"1088","10.1016/j.scitotenv.2016.12.031","root/shoot biomass"
"1089","10.3389/fpls.2016.01901","biomass content"
"1090","10.3389/fpls.2016.01901"," crop yield efficiency"
"1091","10.3389/fpls.2016.01901"," yield"
"1092","10.3389/fpls.2016.01901"," growth"
"1093","10.1371/journal.pone.0167014","yield higher grain"
"1094","10.1371/journal.pone.0167014"," crop yield"
"1095","10.1371/journal.pone.0167014"," yield rice"
"1096","10.1371/journal.pone.0167014"," plant growth"
"1097","10.1371/journal.pone.0167014"," yield grain index"
"1098","10.1016/j.bjm.2016.10.012","growth development"
"1099","10.1016/j.bjm.2016.10.012"," the development growth"
"1100","10.1016/j.bjm.2016.10.012"," biomass"
"1101","10.1007/s00442-016-3771-6","mycorrhizal growth"
"1102","10.1007/s00442-016-3771-6"," plant growth"
"1103","10.1007/s00442-016-3771-6"," the growth"
"1104","10.1007/s00442-016-3771-6"," the biomass"
"1105","10.1080/15226514.2016.1244157","biomass"
"1106","10.1080/15226514.2016.1244157"," plant growth"
"1107","10.1080/15226514.2016.1244157"," growth"
"1108","10.1016/j.chemosphere.2016.09.145","the growth nutrient uptake"
"1109","10.1016/j.chemosphere.2016.09.145"," total biomass"
"1110","10.1016/j.chemosphere.2016.09.145"," shoot biomass"
"1111","10.1002/ece3.2456","plant biomass"
"1112","10.1002/ece3.2456"," biomass"
"1113","10.1002/ece3.2456"," belowground biomass"
"1114","10.1002/ece3.2456"," more biomass"
"1115","10.3389/fmicb.2016.01246","published"
"1116","10.3389/fmicb.2016.01246"," total biomass"
"1117","10.3389/fmicb.2016.01246"," responses"
"1118","10.13277/j.hjkx.2016.08.049","yields"
"1119","10.13277/j.hjkx.2016.08.049"," plant biomass"
"1120","10.13277/j.hjkx.2016.08.049"," growth the"
"1121","10.13277/j.hjkx.2016.08.049"," plant growth"
"1122","10.13277/j.hjkx.2016.08.049"," growth"
"1123","10.1080/15226514.2016.1207596","a fast-growing high biomass producing"
"1124","10.1080/15226514.2016.1207596"," growth higher"
"1125","10.1080/15226514.2016.1207596"," biomass uptake"
"1126","10.1080/15226514.2016.1207596"," biomass"
"1127","10.1080/15226514.2016.1207596"," the growth capabilities"
"1128","10.3389/fmicb.2016.01030","mulberry biomass"
"1129","10.3389/fmicb.2016.01030"," root biomass"
"1130","10.3389/fmicb.2016.01030"," shoot height"
"1131","10.3389/fmicb.2016.01030"," growth"
"1132","10.3389/fmicb.2016.01030"," silkworm growth"
"1133","10.1080/15226514.2016.1207602","the growth response uptake"
"1134","10.1080/15226514.2016.1207602"," plant growth"
"1135","10.1080/15226514.2016.1207602"," higher biomass nutritional performance"
"1136","10.1016/j.ecoenv.2016.06.012","plant growth"
"1137","10.1016/j.ecoenv.2016.06.012"," mycorrhizal symbiosis biomass"
"1138","10.1186/s12862-016-0698-9","host biomass"
"1139","10.1186/s12862-016-0698-9"," plant biomass"
"1140","10.1186/s12862-016-0698-9"," plant growth"
"1141","10.1007/s00572-016-0712-5","plant biomass"
"1142","10.1007/s00572-016-0712-5"," plant growth"
"1143","10.1007/s00572-016-0712-5"," growth"
"1144","10.1007/s11356-016-6941-5","ryegrass biomass"
"1145","10.1007/s00248-016-0779-8","early growth"
"1146","10.1007/s00248-016-0779-8"," stable growth"
"1147","10.15517/rbt.v64i2.20289","dry biomass"
"1148","10.15517/rbt.v64i2.20289"," biomass"
"1149","10.15517/rbt.v64i2.20289"," height number"
"1150","10.15517/rbt.v64i2.20289"," growth"
"1151","10.15517/rbt.v64i2.20289"," height"
"1152","10.1016/j.crvi.2016.04.009","the tolerance growth"
"1153","10.1016/j.crvi.2016.04.009"," biomass"
"1154","10.1016/j.crvi.2016.04.009"," growth"
"1155",NA,"biomass"
"1156",NA," microbial biomass"
"1157","10.1007/s00572-016-0699-y","the shoot biomass"
"1158","10.1021/acs.jafc.6b00408","biomass profile content"
"1159","10.1021/acs.jafc.6b00408"," the yield"
"1160","10.1021/acs.jafc.6b00408"," 1.5-fold"
"1161","10.1021/acs.jafc.6b00408"," the biomass"
"1162",NA,"n p ratios"
"1163",NA," biomass uptake"
"1164",NA," the growth"
"1165",NA," biomass contents"
"1166","10.1371/journal.pone.0153378","mean weight"
"1167","10.1371/journal.pone.0153378"," plant biomass"
"1168","10.1371/journal.pone.0153378"," pseudoacacia strength r. growth improved the"
"1169","10.1371/journal.pone.0153378"," plant growth"
"1170","10.1093/aobpla/plw018","higher biomass"
"1171","10.1093/aobpla/plw018"," the growth biomass highest"
"1172","10.1093/aobpla/plw018"," root growth"
"1173","10.1093/aobpla/plw018"," growth biomass"
"1174","10.1093/aobpla/plw018"," growth"
"1175","10.1007/s11356-016-6337-6","plant biomass"
"1176","10.1371/journal.pone.0150181","plant biomass"
"1177","10.1371/journal.pone.0150181"," biomass"
"1178","10.1371/journal.pone.0150181"," the growth"
"1179","10.1371/journal.pone.0150181"," growth"
"1180","10.1038/srep21805","plant growth"
"1181","10.1038/srep21805"," the growth"
"1182","10.1038/srep21805"," biomass roots"
"1183","10.1007/s00572-016-0687-2","biomass"
"1184","10.1038/srep20469","plant biomass"
"1185","10.1038/srep20469"," the growth"
"1186","10.1038/srep20469"," growth"
"1187","10.1093/jxb/erv561","shoot biomass"
"1188","10.1093/jxb/erv561"," microbial biomass"
"1189","10.1093/jxb/erv561"," the hyphal growth"
"1190","10.1016/j.jplph.2015.11.007","plant biomass"
"1191","10.1016/j.jplph.2015.11.007"," plant growth"
"1192","10.3923/pjbs.2016.158.170","dry weight"
"1193","10.3923/pjbs.2016.158.170"," growth absorption"
"1194","10.3923/pjbs.2016.158.170"," growth biomass"
"1195","10.1371/journal.pone.0145793","plant responses"
"1196","10.1371/journal.pone.0145793"," 1000-seed weight"
"1197","10.1371/journal.pone.0145793"," vegetative biomass"
"1198","10.1371/journal.pone.0145793"," inflorescence biomass biomass"
"1199","10.1371/journal.pone.0145726","biomass"
"1200","10.1371/journal.pone.0145726"," the growth"
"1201","10.1080/15226514.2015.1131232","growth"
"1202","10.1080/15226514.2015.1131232"," aerial biomass"
"1203","10.1080/15226514.2015.1131232"," biomass root"
"1204","10.1007/s11356-015-5914-4","root biomass"
"1205","10.1007/s11356-015-5914-4"," growth"
"1206","10.1007/s11356-015-5914-4"," growth accumulation status"
"1207",NA,"dry biomass"
"1208","10.1007/s00572-015-0670-3","plant biomass"
"1209","10.1007/s00572-015-0670-3"," dry mass"
"1210","10.1007/s00572-015-0666-z","fruit yields"
"1211","10.3389/fpls.2015.00815","the aboveground biomass inoculation"
"1212","10.3389/fpls.2015.00815"," uptake yield"
"1213","10.3389/fpls.2015.00815"," plant growth"
"1214","10.3389/fpls.2015.00815"," biomass yield"
"1215","10.3389/fpls.2015.00815"," the aboveground biomass yield compared"
"1216","10.1007/s00572-015-0659-y","higher biomass"
"1217","10.1007/s00572-015-0659-y"," tree growth viability"
"1218","10.1007/s00572-015-0659-y"," plant growth"
"1219","10.1007/s00572-015-0659-y"," seedling growth"
"1220","10.1007/s11356-015-5094-2","biomass mass"
"1221","10.1007/s11356-015-5094-2"," dry mass"
"1222","10.1007/s11356-015-5094-2"," plant growth"
"1223","10.1007/s11356-015-5094-2"," sativa growth"
"1224",NA,"dry weight"
"1225",NA," biomass"
"1226",NA," the growth"
"1227",NA," biomass grown the contents"
"1228",NA," the biomass uptake"
"1229","10.1111/pce.12600","plant biomass"
"1230","10.1111/pce.12600"," plant growth"
"1231","10.1111/pce.12600"," clover yield"
"1232","10.1371/journal.pone.0128841","root growth"
"1233","10.1371/journal.pone.0128841"," biomass ration total"
"1234","10.1371/journal.pone.0128841"," shoot growth"
"1235","10.1371/journal.pone.0128841"," root biomass"
"1236","10.1371/journal.pone.0128841"," biomass system"
"1237","10.1371/journal.pone.0128841"," growth"
"1238","10.1371/journal.pone.0128841"," morphological growth"
"1239","10.1016/j.chemosphere.2015.04.023","biomass"
"1240","10.1016/j.chemosphere.2015.04.023"," plant growth"
"1241","10.3390/jof1010055","soil biomass fungal"
"1242","10.3390/jof1010055"," fungal biomass"
"1243","10.1007/s00572-015-0638-3","plant biomass"
"1244","10.1007/s00572-015-0638-3"," plant biomass"
"1245","10.3389/fmicb.2015.00203","mean weight"
"1246","10.3389/fmicb.2015.00203"," growth height"
"1247","10.3389/fmicb.2015.00203"," root biomass"
"1248","10.3389/fmicb.2015.00203"," plant growth"
"1249","10.3389/fmicb.2015.00203"," plant height"
"1250","10.1080/15226514.2014.989311","plant biomass"
"1251","10.1080/15226514.2014.989311"," the growth activity"
"1252","10.1080/15226514.2014.989311"," plant growth"
"1253","10.1080/15226514.2014.989311"," growth"
"1254","10.1080/15226514.2014.989311"," growth improved"
"1255","10.1007/s11356-014-3837-0","dry weight"
"1256","10.1007/s11356-014-3837-0"," plant biomass"
"1257","10.1007/s11356-014-3837-0"," plant growth"
"1258","10.1016/j.scitotenv.2015.01.085","shoot biomass"
"1259","10.1016/j.scitotenv.2015.01.085"," the shoot biomass"
"1260","10.1038/srep08122","biomass"
"1261","10.1038/srep08122"," plant growth"
"1262","10.1038/srep08122"," growth"
"1263","10.1016/j.ecoenv.2014.12.033","growth traits"
"1264","10.1016/j.ecoenv.2014.12.033"," biomass"
"1265","10.1016/j.ecoenv.2014.12.033"," growth allocation"
"1266","10.3389/fmicb.2014.00682","growth enzyme content calmodulin anion"
"1267","10.3389/fmicb.2014.00682"," plant height"
"1268","10.3389/fmicb.2014.00682"," growth"
"1269","10.3389/fmicb.2014.00682"," biomass"
"1270","10.1080/15226514.2014.950408","dry biomass"
"1271","10.1080/15226514.2014.950408"," the growth"
"1272","10.1016/j.jplph.2014.08.019","plant growth"
"1273","10.1016/j.jplph.2014.08.019"," plant drought"
"1274","10.1016/j.ecoenv.2014.09.019","dry biomass"
"1275","10.1007/s00572-014-0613-4",NA
"1276",NA,"biomass"
"1277",NA," the growth uptake accumulation"
"1278",NA,"biomass"
"1279",NA," growth status"
"1280",NA," p the growth"
"1281","10.1007/s10646-014-1368-6","shoot biomass"
"1282","10.1007/s10646-014-1368-6"," root biomass"
"1283","10.5423/PPJ.OA.10.2012.0156","dry biomass"
"1284","10.5423/PPJ.OA.10.2012.0156"," plant growth"
"1285","10.1016/j.jes.2014.07.013","plant growth"
"1286","10.1016/j.jes.2014.07.013"," non-inoculated shoot biomass"
"1287","10.1016/j.jes.2014.07.013"," plant growth host"
"1288","10.1007/s00442-014-3091-7","plant biomass"
"1289","10.1007/s00442-014-3091-7"," plant growth"
"1290","10.1007/s10646-014-1331-6","6-week growth the first"
"1291","10.1007/s10646-014-1331-6"," 9-week growth"
"1292","10.1007/s10646-014-1331-6"," growth"
"1293","10.1007/s10646-014-1331-6"," maize biomass"
"1294","10.1007/s00572-014-0600-9","plant biomass"
"1295","10.1007/s00572-014-0600-9"," plant growth"
"1296","10.1007/s00572-014-0600-9"," biomass yield uptake"
"1297","10.1007/s00572-014-0600-9"," biomass highest yield"
"1298","10.1007/s11356-014-3396-4","dry weight"
"1299","10.1007/s11356-014-3396-4"," the growth"
"1300","10.1007/s11356-014-3396-4"," plant biomass"
"1301","10.1007/s00572-014-0596-1","plant biomass"
"1302","10.1371/journal.pone.0101487","plant biomass"
"1303","10.1016/j.scitotenv.2014.06.045","biomass"
"1304","10.1016/j.scitotenv.2014.06.045"," biomass increased"
"1305","10.1016/j.scitotenv.2014.06.045"," fungal biomass"
"1306","10.1016/j.scitotenv.2014.06.045"," the biomass"
"1307","10.1080/15226514.2013.856852","biomass"
"1308","10.1890/13-0025.1","plant biomass"
"1309","10.1890/13-0025.1"," mass"
"1310","10.1890/13-0025.1"," the growth"
"1311","10.1890/13-0025.1"," amf responses"
"1312","10.1111/nph.12876","shoot growth"
"1313","10.1111/nph.12876"," growth"
"1314","10.1007/s11356-014-2938-0",NA
"1315","10.1007/s00284-014-0589-5","dry weight"
"1316","10.1007/s00284-014-0589-5"," seedling growth"
"1317","10.1007/s00284-014-0589-5"," biomass activity"
"1318","10.1007/s00284-014-0589-5"," height"
"1319","10.1007/s00572-014-0582-7","root biomass"
"1320","10.1007/s00572-014-0582-7"," plant biomass"
"1321","10.1007/s00572-014-0582-7"," crop yield agriculture"
"1322","10.1007/s00572-014-0582-7"," uptake growth"
"1323","10.1038/srep04671","a kangkong yield higher %"
"1324","10.1038/srep04671"," accelerated growth resulted"
"1325","10.1038/srep04671"," kangkong yield"
"1326","10.1038/srep04671"," plant growth"
"1327","10.1038/srep04671"," growth accumulation forsk"
"1328","10.1371/journal.pone.0093967","mycorrhizal aboveground biomass"
"1329","10.1371/journal.pone.0093967"," plant growth"
"1330","10.1371/journal.pone.0093967"," lower aboveground biomass"
"1331",NA,"plant growth"
"1332",NA," biomass yield"
"1333","10.1371/journal.pone.0090738","fixation forage yield"
"1334","10.1371/journal.pone.0090738"," plant growth"
"1335","10.1371/journal.pone.0090738"," fixation total biomass content"
"1336","10.1371/journal.pone.0090738"," growth clover fixation"
"1337","10.1016/j.jplph.2013.10.023","plant growth"
"1338","10.1016/j.jplph.2013.10.023"," the growth development"
"1339","10.1016/j.jplph.2013.10.023"," root growth"
"1340","10.1016/j.jplph.2013.10.023"," the biomass"
"1341","10.1007/s11356-014-2696-z","root biomass"
"1342","10.1007/s10646-014-1200-3","plant biomass"
"1343","10.1007/s00572-014-0555-x","height growth"
"1344","10.1007/s00572-014-0555-x"," dry biomass"
"1345","10.1007/s00572-014-0555-x"," growth survival"
"1346","10.1007/s00572-014-0555-x"," seedling inoculation"
"1347","10.1007/s00572-014-0555-x"," growth"
"1348","10.3732/ajb.1300262","only dry mass"
"1349","10.3732/ajb.1300262"," plant growth"
"1350","10.3732/ajb.1300262"," growth"
"1351","10.3732/ajb.1300262"," shoot biomass"
"1352","10.3732/ajb.1300262"," mycorrhizal growth"
"1353","10.1890/13-1821.1","biomass"
"1354","10.1890/13-1821.1"," significant growth"
"1355","10.1590/s1517-83822014000400007","benefiting growth"
"1356","10.1590/s1517-83822014000400007"," biomass"
"1357","10.1038/ismej.2013.224","plant biomass"
"1358","10.1038/ismej.2013.224"," the destruction contributing"
"1359","10.1016/j.jplph.2013.10.011","co the growth"
"1360","10.1016/j.jplph.2013.10.011"," plant growth"
"1361","10.1016/j.jplph.2013.10.011"," root biomass"
"1362","10.1890/12-1943.1","host biomass"
"1363","10.3389/fpls.2013.00338","taxon-specific responses"
"1364","10.3389/fpls.2013.00338"," plant biomass"
"1365","10.3389/fpls.2013.00338"," plant growth"
"1366","10.3389/fpls.2013.00338"," growth"
"1367",NA,"total biomass quality"
"1368",NA," the growth"
"1369",NA," total biomass piq"
"1370",NA," plant growth"
"1371",NA," growth"
"1372",NA," plant height"
"1373","10.1016/j.chemosphere.2013.07.089","shoot biomasses"
"1374","10.1371/journal.pone.0070633","yield"
"1375","10.1371/journal.pone.0070633"," the yield"
"1376","10.1371/journal.pone.0070633"," plant growth"
"1377","10.1371/journal.pone.0070633"," yields cassava"
"1378","10.1371/journal.pone.0070633"," the yield highest"
"1379","10.1371/journal.pone.0070633"," improving yields"
"1380","10.1093/aob/mct177","growth"
"1381","10.1016/j.jenvrad.2013.07.001","biomass"
"1382","10.1016/j.chemosphere.2013.04.093","higher biomass accumulation"
"1383","10.1016/j.chemosphere.2013.04.093"," growth"
"1384",NA,"seedling biomass"
"1385",NA," dry mass"
"1386",NA," seedling growth"
"1387","10.1016/s1001-0742(12)60060-6","shoot biomass"
"1388","10.1111/nph.12273","root biomass"
"1389","10.1007/s00572-013-0494-y","plant growth"
"1390","10.1007/s00572-013-0494-y"," mycorrhizal growth"
"1391","10.1007/s00572-013-0494-y"," growth"
"1392","10.1093/aob/mct062","the below-ground biomass"
"1393","10.1080/09593330.2012.689369","biomass"
"1394","10.1080/09593330.2012.689369"," the biomass"
"1395","10.1080/15226514.2012.716099","plant growth"
"1396","10.1093/aob/mct035","dry weight"
"1397","10.1093/aob/mct035"," shoot biomass"
"1398","10.1093/aob/mct035"," growth"
"1399","10.1111/pce.12082","dry biomass"
"1400","10.1111/pce.12082"," plant growth"
"1401","10.1890/11-1715.1","biomass"
"1402","10.1890/11-1715.1"," growth"
"1403","10.1371/journal.pone.0048669","the biomass"
"1404","10.1007/s00572-012-0460-0","biomass composition"
"1405","10.1016/j.jhazmat.2012.08.020",NA
"1406","10.1016/j.jenvrad.2012.08.004","plant biomass"
"1407","10.1016/j.jenvrad.2012.08.004"," 3.2-fold"
"1408","10.1080/15226514.2011.619230","growth good"
"1409","10.1080/15226514.2011.619230"," growth activity"
"1410","10.1080/15226514.2011.619230"," the biomass"
"1411","10.1039/c2em30333g","shoot biomass"
"1412","10.1007/s11274-011-0823-2","yield herb"
"1413","10.1007/s11274-011-0823-2"," growth yield performances"
"1414","10.1007/s11274-011-0823-2"," the root biomass"
"1415","10.1007/s11274-011-0823-2"," growth yield"
"1416","10.1007/s11274-011-0823-2"," yield biomass"
"1417","10.1007/s11274-011-0823-2"," growth"
"1418","10.1007/s11274-011-0823-2"," shoot biomass"
"1419","10.1007/s11274-011-0823-2"," yield biomass higher achieved"
"1420","10.1016/j.jhazmat.2012.05.091","plant growth"
"1421","10.1016/j.jhazmat.2012.05.091"," growth better"
"1422","10.1007/s00572-012-0448-9","biomass"
"1423","10.1007/s00572-012-0448-9"," plant growth"
"1424","10.1007/s00572-012-0448-9"," field pea biomass uptake fixation"
"1425","10.1007/s00572-012-0448-9"," field pea biomass uptake"
"1426","10.1016/j.jhazmat.2012.05.044","growth"
"1427","10.1007/s00572-012-0447-x","plant height"
"1428","10.1007/s00572-012-0447-x"," dry mass"
"1429","10.1007/s00572-012-0447-x"," tuber yields"
"1430","10.1007/s00572-012-0446-y","root growth"
"1431","10.1890/11-1247.1","shoot biomass"
"1432","10.1890/11-1247.1"," the growth"
"1433","10.1890/11-1247.1"," growth"
"1434","10.1016/j.envpol.2012.04.026","root biomass"
"1435","10.1111/j.1438-8677.2012.00581.x","shoot growth"
"1436","10.1111/j.1438-8677.2012.00581.x"," root growth"
"1437","10.1111/j.1438-8677.2012.00581.x"," the growth attained"
"1438","10.1007/s11270-011-0915-5","biomass"
"1439","10.1007/s11270-011-0915-5"," plant growth"
"1440","10.1007/s11270-011-0915-5"," lowest biomass"
"1441","10.1139/w11-140","straw biomass"
"1442","10.1139/w11-140"," poor growth"
"1443",NA,"dry weight"
"1444",NA," plant biomass"
"1445",NA," plant growth"
"1446",NA," growth nutrition content"
"1447",NA," plant height"
"1448",NA,"biomass"
"1449",NA," biomass gram-positive bacterial"
"1450",NA," biomass actinomycete"
"1451",NA," microbial biomass"
"1452","10.1016/j.scitotenv.2011.10.053","shoot biomass"
"1453",NA,"the growth using"
"1454",NA," the growth uptake microelement"
"1455",NA," the growth"
"1456",NA," biomass"
"1457","10.1080/15226514.2011.568546","plant biomass"
"1458","10.1890/10-1915.1","plant growth"
"1459","10.1890/10-1915.1"," growth"
"1460","10.1890/10-1915.1"," the yield"
"1461","10.1590/S1517-83822011000300004","the growth"
"1462","10.1590/S1517-83822011000300004"," microbial biomass"
"1463","10.1007/s00572-011-0391-1","biomass activity"
"1464","10.1186/1471-2229-11-98","height coverage"
"1465","10.1186/1471-2229-11-98"," belowground biomass"
"1466","10.1186/1471-2229-11-98"," fast growth"
"1467","10.1080/15226510903535056","aerial biomass"
"1468","10.1080/15226510903535056"," biomass"
"1469","10.1080/15226510903535056"," growth"
"1470","10.1080/15226510903353104","biomass"
"1471","10.1080/15226511003671353","biomass"
"1472","10.1016/j.scitotenv.2011.04.029","plant biomass"
"1473","10.1016/j.scitotenv.2011.04.029"," plant growth"
"1474","10.1016/j.ejsobi.2011.03.001","plant biomass"
"1475","10.1016/j.ejsobi.2011.03.001"," biomass"
"1476","10.1016/j.ejsobi.2011.03.001"," growth"
"1477","10.1016/j.ejsobi.2011.03.001"," plant growth"
"1478","10.1016/j.ejsobi.2011.03.001"," growth production"
"1479","10.1007/s00572-011-0379-x","growth status"
"1480","10.1007/s00572-011-0379-x"," growth"
"1481","10.1007/s00572-011-0379-x"," plant growth"
"1482","10.1007/s00572-011-0370-6","growth"
"1483","10.1007/s00572-011-0370-6"," plant biomass"
"1484","10.1007/s00572-011-0372-4","the growth"
"1485","10.1007/s00572-011-0372-4"," growth"
"1486","10.1007/s00572-011-0372-4"," the biomass"
"1487","10.1016/j.jenvman.2011.02.015","dry weight"
"1488","10.1016/j.jenvman.2011.02.015"," plant biomass"
"1489","10.1016/j.jenvman.2011.02.015"," growth status"
"1490","10.1016/j.jenvman.2011.02.015"," plant growth"
"1491","10.1016/j.jplph.2010.12.019","poor biomass"
"1492","10.1016/j.jplph.2010.12.019"," rice growth"
"1493","10.1016/j.jplph.2010.12.019"," a higher biomass"
"1494","10.1007/s12011-011-8973-5","accumulation biomass"
"1495","10.1007/s00122-010-1501-8","response biomass"
"1496","10.1007/s00122-010-1501-8"," biomass"
"1497","10.1007/s00122-010-1501-8"," plant biomass"
"1498","10.1007/s00572-010-0360-0","biomass yields"
"1499","10.1007/s00572-010-0360-0"," biomass yields contents"
"1500","10.1007/s00572-010-0360-0"," plant growth"
"1501","10.1139/w10-096","biomass"
"1502","10.1139/w10-096"," plant growth"
"1503","10.1016/j.scitotenv.2010.12.019","root biomass uptake colonisation"
"1504","10.1016/j.scitotenv.2010.12.019"," growth"
"1505","10.1016/j.scitotenv.2010.12.019"," the shoot biomass"
"1506","10.1016/j.scitotenv.2010.11.020","biomass"
"1507","10.1016/j.scitotenv.2010.11.020"," plant growth"
"1508","10.1016/j.scitotenv.2010.11.020"," dry biomass"
"1509",NA,"plant biomass"
"1510",NA," the growth"
"1511",NA," biomass fresh area"
"1512",NA," high temperatures"
"1513","10.1016/j.envpol.2010.11.035",NA
"1514","10.1016/j.phytochem.2010.11.008","biomass"
"1515","10.1016/j.phytochem.2010.11.008"," plant growth"
"1516","10.1007/s00572-010-0343-1","fungal biomass"
"1517","10.1007/s00572-010-0343-1"," plant biomass"
"1518","10.1007/s00572-010-0343-1"," biomass"
"1519","10.1007/s00572-010-0343-1"," shoot growth"
"1520","10.1007/s00572-010-0343-1"," seedling biomass"
"1521","10.1007/s00572-010-0343-1"," the increased growth"
"1522","10.1007/s00572-010-0343-1"," plant growth"
"1523","10.1007/s00572-010-0343-1"," growth"
"1524","10.1016/j.envpol.2010.09.032","uptake maximum biomass"
"1525","10.1016/j.envpol.2010.09.032"," plant growth"
"1526","10.1007/s00572-010-0340-4","biomass"
"1527","10.1016/j.jhazmat.2010.09.004","the half-life"
"1528","10.1016/j.jhazmat.2010.09.004"," plant growth"
"1529","10.1093/aob/mcq170","improved growth together"
"1530","10.1093/aob/mcq170"," plant biomass"
"1531","10.1093/aob/mcq170"," mt growth uptake/translocation"
"1532","10.1080/15226510903051740","plant growth"
"1533","10.1016/j.scitotenv.2010.07.064","biomass"
"1534","10.1016/j.scitotenv.2010.07.064"," slow growth"
"1535","10.1016/j.jenvman.2010.07.008","yields"
"1536","10.1016/j.jenvman.2010.07.008"," plant biomass"
"1537","10.1016/j.jenvman.2010.07.008"," the growth establishment soils"
"1538","10.1016/j.jenvman.2010.07.008"," the biomass"
"1539","10.1016/j.jenvman.2010.07.008"," plant growth"
"1540","10.1016/j.jenvman.2010.07.008"," d. pentaphyllum biomass"
"1541","10.1007/s00253-010-2791-0","crop higher yields rates"
"1542","10.1007/s00253-010-2791-0"," crop yield response"
"1543","10.1007/s00253-010-2791-0"," crop yield acquisition"
"1544","10.1007/s00253-010-2791-0"," vegetative biomass"
"1545","10.1016/j.jhazmat.2010.05.042","plant biomass"
"1546","10.1016/j.plaphy.2010.04.002","produced biomass matter"
"1547","10.1016/j.plaphy.2010.04.002"," plant growth"
"1548","10.1007/s00572-010-0311-9","dry weight"
"1549","10.1007/s00572-010-0311-9"," plant biomass"
"1550","10.1007/s00572-010-0311-9"," plant growth"
"1551","10.1100/tsw.2010.59","the yield highest"
"1552","10.1100/tsw.2010.59"," the yield"
"1553","10.1100/tsw.2010.59"," yield cassava increased tuber"
"1554","10.1111/j.1469-8137.2009.03162.x","growth"
"1555","10.1002/jsfa.3871","dry biomass"
"1556","10.1002/jsfa.3871"," the growth"
"1557","10.1002/jsfa.3871"," vegetative growth"
"1558","10.1002/jsfa.3871"," shoot biomass"
"1559","10.1002/jsfa.3871"," oil yield"
"1560","10.1073/pnas.0906710107",NA
"1561","10.1007/s00572-009-0296-4","mass"
"1562",NA,"the growth"
"1563",NA," contents all biomass"
"1564",NA," dry mass"
"1565",NA," growth uptake raf"
"1566",NA,"wheat growth"
"1567",NA," aerial biomass"
"1568",NA," wheat yield"
"1569",NA," individual yield weight"
"1570",NA," plant growth"
"1571",NA," yield kernel weight"
"1572","10.1007/s00572-009-0294-6","cultures"
"1573","10.1007/s00572-009-0294-6"," growth"
"1574","10.1007/s00572-009-0294-6"," growth status"
"1575","10.1007/s00248-009-9618-5","plant biomass"
"1576","10.1007/s00248-009-9618-5"," biomass shoot"
"1577","10.1007/s00248-009-9618-5"," plant growth"
"1578","10.1080/15226510902787310","maize growth"
"1579","10.1080/15226510902787310"," the root biomasses"
"1580","10.1007/s00572-009-0279-5","tomato fruit biomass"
"1581","10.1007/s00572-009-0279-5"," suitable growth"
"1582","10.1007/s00572-009-0279-5"," the growth"
"1583","10.1007/s00572-009-0279-5"," fresh weight"
"1584","10.1007/s00572-009-0279-5"," increased biomass"
"1585","10.1016/j.chemosphere.2009.08.050","molecular weight"
"1586","10.1139/w09-031","yield"
"1587","10.1139/w09-031"," root mass"
"1588","10.1139/w09-031"," dry shoot"
"1589","10.1139/w09-031"," plant growth"
"1590","10.1139/w09-031"," plant yield"
"1591","10.1016/j.biortech.2009.07.010","dry weight"
"1592","10.1890/07-2080.1","biomass"
"1593","10.1890/07-2080.1"," temperatures higher"
"1594","10.1890/07-2080.1"," temperatures zone"
"1595","10.1890/07-2080.1"," the lanuginosum biomass length"
"1596","10.1890/07-2080.1"," host plant biomass"
"1597","10.1890/07-2080.1"," soil temperatures"
"1598","10.1016/j.chemosphere.2009.05.025","biomass"
"1599","10.1016/j.chemosphere.2009.05.025"," biomass only"
"1600","10.1016/j.scitotenv.2009.05.021","dry shoot"
"1601","10.1016/j.scitotenv.2009.05.021"," eucalyptus shoot biomass"
"1602","10.1016/j.scitotenv.2009.05.021"," plant growth"
"1603","10.1007/s00248-009-9544-6","growth the greatest"
"1604","10.1093/treephys/tpp038","biomass"
"1605","10.1093/treephys/tpp038"," plant growth"
"1606","10.1890/08-0419.1","biomass"
"1607","10.1007/s00572-009-0241-6","a tuber higher biomass"
"1608","10.1007/s00572-009-0241-6"," optimal yields"
"1609","10.1007/s00572-009-0241-6"," yield"
"1610","10.1007/s00442-009-1312-2","total biomass"
"1611","10.1007/s00442-009-1312-2"," root biomass"
