STUDY,TREATMENT,RESPONSE,CARDINAL,PERCENTAGE,SENTENCE,ISTABLE
32604987.1,amf 1,weight,,,1000 weight  experimental treatment nan,99
32604987.1, amf se  i,weight,,,1000 weight  experimental treatment nan,99
32604987.1,se,weight,74.8,,seed pod weight  experimental treatment 74.7,99
32604987.1,i,weight,74.6,,seed pod weight  experimental treatment 74.7,99
32604987.1,se i,weight,74.1,,seed pod weight  experimental treatment 74.7,99
32604987.1,amf,weight,74.4,,seed pod weight  experimental treatment 74.7,99
32604987.1,ame  se,weight,75.2,,seed pod weight  experimental treatment 74.7,99
32604987.1,amf 1,weight,75.1,,seed pod weight  experimental treatment 74.7,99
32604987.1, amf se  i,weight,76.1.s.,,seed pod weight  experimental treatment 74.7,99
32604987.1,,dry weight,575,, seeds dry weight 2 perm,99
32604987.1,28,dry weight,382.8,, seeds dry weight 2 perm,99
32604987.1,,dry weight,190.6,, pods dry weight 2 perm,99
32604987.1,28,dry weight,130.1,, pods dry weight 2 perm,99
32604987.1,,dry weight,785.1,, shoots  leaves dry weight 2 perm,99
32604987.1,28,dry weight,278.4,, shoots  leaves dry weight 2 perm,99
32604987.1,,dry weight,1550.7,, plant dry weight 2 perm,99
32604987.1,28,dry weight,791.3,, plant dry weight 2 perm,99
27907023,sahel 108,yield,10,,potential yield t ha,99
27907023,sahel 202,yield,11,,potential yield t ha,99
27907023,ir 64,yield,45,,potential yield t ha,99
27907023,wab 56104,yield,4,,potential yield t ha,99
27907023,tog 5681,yield,nd,,potential yield t ha,99
27907023,cg 14,yield,nd,,potential yield t ha,99
27907023,nerica 4,yield,5,,potential yield t ha,99
27907023,nerical 19,yield,,,potential yield t ha,99
27907023,traitment,weight,18,,panicle weight mg,99
27907023,control,weight,699.1,,panicle weight mg,99
27907023,ors278,weight,1006.2,,panicle weight mg,99
27907023,ors3454,weight,1134.8,,panicle weight mg,99
27907023,ors2783454,weight,1129.9,,panicle weight mg,99
27907023,ri,weight,1854.9,,panicle weight mg,99
27907023,ri  ors278,weight,1647.3,,panicle weight mg,99
27907023,ri  ors3454,weight,1733.5,,panicle weight mg,99
27907023,ri  ors2783454,weight,1727.8,,panicle weight mg,99
27907023,ga,weight,1872.7,,panicle weight mg,99
27907023,ga  ors278,weight,1658.6,,panicle weight mg,99
27907023,ga  ors3454,weight,2271.6,,panicle weight mg,99
27907023,ga  ors2783454,weight,2134.1,,panicle weight mg,99
27907023,ga  ri,weight,1942.2,,panicle weight mg,99
27907023,ga  ri  ors278,weight,1709.4,,panicle weight mg,99
27907023,ga  ri  ors3454,weight,2026.3,,panicle weight mg,99
27907023,ga  ri  ors2783454,weight,2155.5,,panicle weight mg,99
27907023,nerica4,yield,3730,,yield kg ha,99
27907023,,yield,734,,yield kg ha,99
27907023,wab56104,yield,2438,,yield kg ha,99
27907023,,yield,1169,,yield kg ha,99
27907023,cg14,yield,3646,,yield kg ha,99
27907023,,yield,4355,,yield kg ha,99
27907023,ir64,yield,4834,,yield kg ha,99
27907023,,yield,5340,,yield kg ha,99
27907023,sahel202,yield,4938,,yield kg ha,99
27907023,,yield,5180,,yield kg ha,99
27907023,sahel108,yield,4188,,yield kg ha,99
27907023,,yield,4378,,yield kg ha,99
27907023,nerical 19,yield,5625,,yield kg ha,99
27907023,,yield,6440,,yield kg ha,99
27907023,tog5681,yield,4334,,yield kg ha,99
27907023,,yield,4905,,yield kg ha,99
27907023,nerica4,yield,4631,,yield kg ha,99
27907023,,yield,2862,,yield kg ha,99
27907023,wab56104,yield,3283,,yield kg ha,99
27907023,,yield,3290,,yield kg ha,99
27907023,cg14,yield,5103,,yield kg ha,99
27907023,,yield,3904,,yield kg ha,99
27907023,ir64,yield,6104,,yield kg ha,99
27907023,,yield,4236,,yield kg ha,99
27907023,sahel202,yield,5234,,yield kg ha,99
27907023,,yield,3953,,yield kg ha,99
27907023,sahel108,yield,7692,,yield kg ha,99
27907023,,yield,8959,,yield kg ha,99
27907023,nerical 19,yield,2363,,yield kg ha,99
27907023,,yield,4609,,yield kg ha,99
27907023,tog5681,yield,3993,,yield kg ha,99
27907023,,yield,4016,,yield kg ha,99
27907023,nerica4,yield,8648,,biomass kg ha,99
27907023,,biomass,5063,,biomass kg ha,99
27907023,wab56104,biomass,5411,,biomass kg ha,99
27907023,,biomass,4354,,biomass kg ha,99
27907023,cg14,biomass,10252,,biomass kg ha,99
27907023,,biomass,12646,,biomass kg ha,99
27907023,ir64,biomass,12657,,biomass kg ha,99
27907023,,biomass,13667,,biomass kg ha,99
27907023,sahel202,biomass,17792,,biomass kg ha,99
27907023,,biomass,15250,,biomass kg ha,99
27907023,sahel108,biomass,11486,,biomass kg ha,99
27907023,,biomass,10584,,biomass kg ha,99
27907023,nerical 19,biomass,14709,,biomass kg ha,99
27907023,,biomass,14084,,biomass kg ha,99
27907023,tog5681,biomass,9623,,biomass kg ha,99
27907023,,biomass,11855,,biomass kg ha,99
27907023,nerica4,biomass,10906,,biomass kg ha,99
27907023,,biomass,8079,,biomass kg ha,99
27907023,wab56104,biomass,7810,,biomass kg ha,99
27907023,,biomass,11378,,biomass kg ha,99
27907023,cg14,biomass,12719,,biomass kg ha,99
27907023,,biomass,18104,,biomass kg ha,99
27907023,ir64,biomass,14263,,biomass kg ha,99
27907023,,biomass,11525,,biomass kg ha,99
27907023,sahel202,biomass,25274,,biomass kg ha,99
27907023,,biomass,15028,,biomass kg ha,99
27907023,sahel108,biomass,13756,,biomass kg ha,99
27907023,,biomass,20868,,biomass kg ha,99
27907023,nerical 19,biomass,21246,,biomass kg ha,99
27907023,,biomass,26141,,biomass kg ha,99
27907023,tog5681,biomass,10769,,biomass kg ha,99
27907023,,biomass,13543,,biomass kg ha,99
27907023,nerica4,biomass,102,,height cm,99
27907023,,biomass,102,,height cm,99
27907023,wab56104,height,87,,height cm,99
27907023,,height,85,,height cm,99
27907023,cg14,height,102,,height cm,99
27907023,,height,106,,height cm,99
27907023,ir64,height,78,,height cm,99
27907023,,height,79,,height cm,99
27907023,sahel202,height,78,,height cm,99
27907023,,height,88,,height cm,99
27907023,sahel108,height,78,,height cm,99
27907023,,height,77,,height cm,99
27907023,nerical 19,height,87,,height cm,99
27907023,,height,82,,height cm,99
27907023,tog5681,height,77,,height cm,99
27907023,,height,71,,height cm,99
27907023,nerica4,height,100,,height cm,99
27907023,,height,103,,height cm,99
27907023,wab56104,height,84,,height cm,99
27907023,,height,88,,height cm,99
27907023,cg14,height,99,,height cm,99
27907023,,height,100,,height cm,99
27907023,ir64,height,80,,height cm,99
27907023,,height,81,,height cm,99
27907023,sahel202,height,94,,height cm,99
27907023,,height,84,,height cm,99
27907023,sahel108,height,80,,height cm,99
27907023,,height,79,,height cm,99
27907023,nerical 19,height,85,,height cm,99
27907023,,height,91,,height cm,99
27907023,tog5681,height,81,,height cm,99
27907023,,height,74,,height cm,99
35615141,amf,biomass,3.60  0.79,,shoot biomass gpot,99
35615141,ami,biomass,0.65  0.15,,shoot biomass gpot,99
35615141,ck,biomass,0.04  0.01,,shoot biomass gpot,99
35615141,amf,biomass,1.32  0.29,,root biomass gpot1,99
35615141,ami,root biomass,0.29  0.09,,root biomass gpot1,99
35615141,ck,root biomass,0.03  0.01,,root biomass gpot1,99
35615141,amf,root biomass,4.9323  1.05,,individual plant biomass gpot,99
35615141,ami,root biomass,0.9459  0.24,,individual plant biomass gpot,99
35615141,ck,plant biomass,0.0684  0.02,,individual plant biomass gpot,99
24728157.1,is,yield,17.9,,kangkong shoot yield fw. nan,99
24728157.1,b,yield,37.7,,kangkong shoot yield fw. 14.0,99
24728157.1,is,yield,30.9,,kangkong shoot yield fw. 14.0,99
24728157.1,,yield,25.5,,kangkong shoot yield fw. 14.0,99
28018420,,biomass,1.68  0.18,,biomass g plant nan maize 0.59  0.06 1.08  0.079 1.08  0.079 0.81  0.06 1.10  0.089 1.10  0.089 0.74  0.06 1.68  0.18,99
28018420,,biomass,1.21,,biomass g plant intercropping soybean 0.83  0.06 1.26  0.10 1.38  0.13 0.87  0.07 1.51 0.13 1.91  0.07 0.97  0.05 1.385  0.11,99
28018420,,biomass,2.01  0.21,,biomass g plant nan maize 0.66  0.08 0.90  0.049 0.88  0.064 0.81  0.059 0.95  0.079 1.22  0.109 1.02 40.114 1.93  0.09,99
28018420,,biomass,6.48  0.348,,biomass g plant nan maize 0.59  0.06 1.08  0.079 1.08  0.079 0.81  0.06 1.10  0.089 1.10  0.089 0.74  0.06 2.44  0.07,99
28018420,,biomass,6.48  0.348,,biomass g plant nan maize 0.59  0.06 1.08  0.079 1.08  0.079 0.81  0.06 1.10  0.089 1.10  0.089 0.74  0.06 2.44  0.07,99
28018420,,biomass,3.24  0.078,,biomass g plant intercropping soybean 0.83  0.06 1.26  0.10 1.38  0.13 0.87  0.07 1.51 0.13 1.91  0.07 0.97  0.05 1.27  0.08,99
28018420,,biomass,3.35  0.14,,biomass g plant intercropping soybean 0.83  0.06 1.26  0.10 1.38  0.13 0.87  0.07 1.51 0.13 1.91  0.07 0.97  0.05 1.27  0.08,99
28018420,,biomass,5.77  0.35,,biomass g plant nan maize 0.66  0.08 0.90  0.049 0.88  0.064 0.81  0.059 0.95  0.079 1.22  0.109 1.02 40.114 2.29  0.21,99
28018420,,biomass,7.60  0.29,,biomass g plant nan maize 0.66  0.08 0.90  0.049 0.88  0.064 0.81  0.059 0.95  0.079 1.22  0.109 1.02 40.114 2.29  0.21,99
35630484.5,,nan biomass,,,introduction of symbiosis i nan biomass and,99
35630484.5,,nan biomass,7.3.,,introduction of symbiosis i nan biomass and,99
35630484.5,,nan biomass,,,introduction of symbiosis i nan biomass and,99
35630484.5,,nan biomass,9.2.,,introduction of symbiosis i nan biomass and,99
35630484.5,,nan biomass,eee ee ee 12,,introduction of symbiosis i nan biomass and,99
35630484.5,,nan biomass,,,introduction of symbiosis i nan biomass and,99
35630484.5,,nan biomass,,,introduction of symbiosis i nan biomass and,99
35630484.5,,nan biomass,,,introduction of symbiosis i nan biomass and,99
35630484.5,,nan biomass,references,,introduction of symbiosis i nan biomass and,99
35630484.5,,growth,pathogen resistance,, growth and development,99
35630484.5,atcngc3,growth,distribute and translocate ion from xylem translocate na within embryo pathogen resistance,, growth and development,99
