STUDY,TREATMENT,RESPONSE,CARDINAL,PERCENTAGE,SENTENCE,ISTABLE
27907023,sahel108,yield,7692.0,,yield kg ha,99
27907023,,yield,8959.0,,yield kg ha,99
27907023,nerical 19,yield,2363.0,,yield kg ha,99
27907023,,yield,4609.0,,yield kg ha,99
27907023,tog5681,yield,3993.0,,yield kg ha,99
27907023,,yield,4016.0,,yield kg ha,99
27907023,nerica4,yield,8648.0,,biomass kg ha,99
27907023,,biomass,5063.0,,biomass kg ha,99
27907023,wab56104,biomass,5411.0,,biomass kg ha,99
27907023,,biomass,4354.0,,biomass kg ha,99
27907023,cg14,biomass,10252.0,,biomass kg ha,99
27907023,,biomass,12646.0,,biomass kg ha,99
27907023,ir64,biomass,12657.0,,biomass kg ha,99
27907023,,biomass,13667.0,,biomass kg ha,99
27907023,sahel202,biomass,17792.0,,biomass kg ha,99
27907023,,biomass,15250.0,,biomass kg ha,99
27907023,sahel108,biomass,11486.0,,biomass kg ha,99
27907023,,biomass,10584.0,,biomass kg ha,99
27907023,nerical 19,biomass,14709.0,,biomass kg ha,99
27907023,,biomass,14084.0,,biomass kg ha,99
27907023,tog5681,biomass,9623.0,,biomass kg ha,99
27907023,,biomass,11855.0,,biomass kg ha,99
27907023,nerica4,biomass,10906.0,,biomass kg ha,99
27907023,,biomass,8079.0,,biomass kg ha,99
27907023,wab56104,biomass,7810.0,,biomass kg ha,99
27907023,,biomass,11378.0,,biomass kg ha,99
27907023,cg14,biomass,12719.0,,biomass kg ha,99
27907023,,biomass,18104.0,,biomass kg ha,99
27907023,ir64,biomass,14263.0,,biomass kg ha,99
27907023,,biomass,11525.0,,biomass kg ha,99
27907023,sahel202,biomass,25274.0,,biomass kg ha,99
27907023,,biomass,15028.0,,biomass kg ha,99
27907023,sahel108,biomass,13756.0,,biomass kg ha,99
27907023,,biomass,20868.0,,biomass kg ha,99
27907023,nerical 19,biomass,21246.0,,biomass kg ha,99
27907023,,biomass,26141.0,,biomass kg ha,99
27907023,tog5681,biomass,10769.0,,biomass kg ha,99
27907023,,biomass,13543.0,,biomass kg ha,99
27907023,nerica4,biomass,102.0,,height cm,99
27907023,,biomass,102.0,,height cm,99
27907023,wab56104,height,87.0,,height cm,99
27907023,,height,85.0,,height cm,99
27907023,cg14,height,102.0,,height cm,99
27907023,,height,106.0,,height cm,99
27907023,ir64,height,78.0,,height cm,99
27907023,,height,79.0,,height cm,99
27907023,sahel202,height,78.0,,height cm,99
27907023,,height,88.0,,height cm,99
27907023,sahel108,height,78.0,,height cm,99
27907023,,height,77.0,,height cm,99
27907023,nerical 19,height,87.0,,height cm,99
27907023,,height,82.0,,height cm,99
27907023,tog5681,height,77.0,,height cm,99
27907023,,height,71.0,,height cm,99
27907023,nerica4,height,100.0,,height cm,99
27907023,,height,103.0,,height cm,99
27907023,wab56104,height,84.0,,height cm,99
27907023,,height,88.0,,height cm,99
27907023,cg14,height,99.0,,height cm,99
27907023,,height,100.0,,height cm,99
27907023,ir64,height,80.0,,height cm,99
27907023,,height,81.0,,height cm,99
27907023,sahel202,height,94.0,,height cm,99
27907023,,height,84.0,,height cm,99
27907023,sahel108,height,80.0,,height cm,99
27907023,,height,79.0,,height cm,99
27907023,nerical 19,height,85.0,,height cm,99
27907023,,height,91.0,,height cm,99
27907023,tog5681,height,81.0,,height cm,99
27907023,,height,74.0,,height cm,99
33121138.1,w xi,dry weight,be,,dry weight of ab be be be be,99
33121138.1,gxi,dry weight,be,,dry weight of ab be be be be,99
33121138.1,wxgxi,dry weight,be,,dry weight of ab be be be be,99
33121138.1,error,dry weight,,,dry weight of ab be be be be,99
35890494,frankia,mass,0.0001,,total mass,99
35890494,ecmf,mass,0.5392,,total mass,99
35890494,nacl,mass,0.0001,,total mass,99
35890494,frankia x ecmf,mass,0.5384,,total mass,99
35890494,frankia x nacl,mass,0.4615,,total mass,99
35890494,ecmf x nacl,mass,0.9535,,total mass,99
35890494,frankia x ecmf x nacl,mass,0.1458,,total mass,99
34068692.1,wid 2,dry biomass,1.25  0.45,,nan rdb 1.28  0.20 0.93  0.23 1.26  0.21,99
34068692.1,,dry biomass,1.39  0.39,,nan rdb 1.28  0.20 0.93  0.23 1.26  0.21,99
34068692.1,,dry biomass,1.92  0.60,,nan rdb 1.28  0.20 0.93  0.23 1.26  0.21,99
34209987.7,fungi,height,52.63,,variation causes height,99
34209987.7,containers,height,218.78,,variation causes height,99
34209987.7,fxr,height,17.6,,variation causes height,99
34209987.7,residue,height,0.51,,variation causes height,99
34209987.7,,height,colonization,,variation causes height,99
34209987.7,control,height,4.4,,containers tube 55 height cm,99
34209987.7,rhizophagus clarum,height,5.03,,containers tube 55 height cm,99
34209987.7,gigaspora margarita,height,4.33,,containers tube 55 height cm,99
34209987.7,mixed,height,4.86,,containers tube 55 height cm,99
